player_id,full_name_for_audit,award_slug,list_type,position_rank,priority,source,source_url,as_of,notes
8993,Dani Dennis-Sutton,bednarik,watchlist_official,5,3,consensus_may_2026,,2026-05-27,Bednarik — Penn State EDGE
13264,Peter Woods,bednarik,watchlist_official,6,3,consensus_may_2026,,2026-05-27,Bednarik — Clemson DL
3744,Caleb Downs,nagurski,watchlist_official,1,2,consensus_may_2026,,2026-05-27,Nagurski — Ohio State S
13080,Anthony Hill Jr.,nagurski,watchlist_official,2,2,consensus_may_2026,,2026-05-27,Nagurski — Texas LB
13102,Colin Simmons,nagurski,watchlist_official,3,2,consensus_may_2026,,2026-05-27,Nagurski — Texas EDGE
9838,David Bailey,nagurski,watchlist_official,4,3,consensus_may_2026,,2026-05-27,Nagurski — Texas Tech EDGE
# Butkus Award (top LB)
13080,Anthony Hill Jr.,butkus,watchlist_official,1,2,consensus_may_2026,,2026-05-27,Butkus — Texas LB
13977,Whit Weeks,butkus,watchlist_official,2,2,consensus_may_2026,,2026-05-27,Butkus — LSU LB
10053,Jacob Rodriguez,butkus,watchlist_official,3,3,consensus_may_2026,,2026-05-27,Butkus — Texas Tech LB
# Jim Thorpe Award (top DB)
3744,Caleb Downs,thorpe,watchlist_official,1,2,consensus_may_2026,,2026-05-27,Thorpe — Ohio State S
6059,Jermod McCoy,thorpe,watchlist_official,2,2,consensus_may_2026,,2026-05-27,Thorpe — Tennessee CB
9631,Dillon Thieneman,thorpe,watchlist_official,3,3,consensus_may_2026,,2026-05-27,Thorpe — Oregon S
4541,Malachi Moore,thorpe,watchlist_official,4,3,consensus_may_2026,,2026-05-27,Thorpe — Alabama S
# Outland Trophy (top interior lineman — both OL + DL eligible)
28416,Kadyn Proctor,outland,watchlist_official,1,2,consensus_may_2026,,2026-05-27,Outland — Alabama OT
16506,Spencer Fano,outland,watchlist_official,2,2,consensus_may_2026,,2026-05-27,Outland — Utah OT
31869,Olaivavega Ioane,outland,watchlist_official,3,3,consensus_may_2026,,2026-05-27,Outland — Penn State OG
9485,Caleb Banks,outland,watchlist_official,4,3,consensus_may_2026,,2026-05-27,Outland — Florida DL
13264,Peter Woods,outland,watchlist_official,5,3,consensus_may_2026,,2026-05-27,Outland — Clemson DL
# Rimington Trophy (top center)
27690,Jake Slaughter,rimington,watchlist_official,1,2,consensus_may_2026,,2026-05-27,Rimington — Florida C
29069,Connor Lew,rimington,watchlist_official,2,3,consensus_may_2026,,2026-05-27,Rimington — Auburn C
# Lou Groza Award (top K)
15903,Will Stone,lou_groza,watchlist_official,1,3,consensus_may_2026,,2026-05-27,Groza — Texas K
6148,Ryan Fitzgerald,lou_groza,watchlist_official,2,3,consensus_may_2026,,2026-05-27,Groza — FSU K
# Ray Guy Award (top P)
10691,Ryan Eckley,ray_guy,watchlist_official,1,2,consensus_may_2026,,2026-05-27,Ray Guy — Michigan State P
# Lott IMPACT Trophy (defense + character)
3744,Caleb Downs,lott,watchlist_official,1,3,consensus_may_2026,,2026-05-27,Lott IMPACT — Ohio State S
13080,Anthony Hill Jr.,lott,watchlist_official,2,3,consensus_may_2026,,2026-05-27,Lott IMPACT — Texas LB
# Hornung Award (most versatile)
12194,Jeremiyah Love,hornung,watchlist_official,1,3,consensus_may_2026,,2026-05-27,Hornung — Notre Dame RB returns kicks
8280,Lanorris Sellers,hornung,watchlist_official,2,3,consensus_may_2026,,2026-05-27,Hornung — South Carolina QB dual-threat
