player_id,full_name_for_audit,position_group,slot_rank,starter_status,confidence,source,source_url,as_of,notes
4541,Malachi Moore,DB,4,returning_starter,confirmed,manual_editorial,,2026-05-27,Alabama S
13977,Whit Weeks,LB,2,returning_starter,confirmed,manual_editorial,,2026-05-27,LSU LB
10053,Jacob Rodriguez,LB,3,returning_starter,confirmed,manual_editorial,,2026-05-27,Texas Tech LB
9485,Caleb Banks,DL,2,returning_starter,confirmed,manual_editorial,,2026-05-27,Florida DL
# === Marquee OL returning ===
28416,Kadyn Proctor,OL,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Alabama OT
16506,Spencer Fano,OL,2,returning_starter,confirmed,manual_editorial,,2026-05-27,Utah OT
31869,Olaivavega Ioane,OL,3,returning_starter,confirmed,manual_editorial,,2026-05-27,Penn State OG
27690,Jake Slaughter,OL,4,returning_starter,confirmed,manual_editorial,,2026-05-27,Florida C — Rimington watch
29069,Connor Lew,OL,5,returning_starter,confirmed,manual_editorial,,2026-05-27,Auburn C
# === Marquee TE returning ===
13150,Eli Stowers,TE,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Vanderbilt TE — Mackey watch
15250,Oscar Delp,TE,2,returning_starter,confirmed,manual_editorial,,2026-05-27,Georgia TE
# === Marquee specialists returning ===
15903,Will Stone,K,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Texas K — Groza watch
6148,Ryan Fitzgerald,K,2,returning_starter,confirmed,manual_editorial,,2026-05-27,FSU K
10691,Ryan Eckley,P,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Michigan State P — Ray Guy watch
