player_id,full_name_for_audit,position_group,slot_rank,starter_status,confidence,source,source_url,as_of,notes
9855,Josh Hoover,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,TCU QB1 — 19k career passing
10866,Kaidon Salter,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Liberty QB1 (G5)
11540,Blake Horvath,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Navy QB1 (G5 dual-threat)
11451,Billy Edwards,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Maryland QB1
14116,Desmond Reid,RB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Pittsburgh RB1 — Hornung watch
11334,Makhi Hughes,RB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Oregon RB1 (transferred from Tulane)
16170,Darius Taylor,RB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Minnesota RB1
6733,Isaac Brown,RB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Louisville RB1
13075,Tre Wisner,RB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Texas RB1 — paired w/ Manning
3848,Ahmad Hardy,RB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Missouri RB1 (transferred from ULM)
9641,Devin Mockobee,RB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Purdue RB1
16252,Bryson Washington,RB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Baylor RB1
13984,Aaron Anderson,WR,1,returning_starter,confirmed,manual_editorial,,2026-05-27,LSU WR1 — Biletnikoff watch
9973,Devonte Ross,WR,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Troy WR1 (G5)
13654,Trebor Pena,WR,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Penn State WR1 (transferred from Syracuse)
14434,Junior Vandeross,WR,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Toledo WR1 (G5)
