season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2024,AP,WASH,RV,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,RV,C,25,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,AP,WISC,RV,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,RV,C,RV,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,6:00 PM,AUGU,Howard,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,9:00 PM,AUGU,North Carolina,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,9:00 PM,AUGU,Eastern Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:00 PM,AUGU,Florida Atlantic,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,9:00 PM,AUGU,Western Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,AUGU,No. 8 Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,AUGU,UConn,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,AUGU,Indiana State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,AUGU,No. 19 ( FCS ) Illinois State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,AUGU,UTEP,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,AUGU,Akron,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,AUGU,FIU,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,AUGU,Miami (OH),all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,AUGU,Fresno State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,AUGU,No. 7 ( FCS ) Idaho,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,AUGU,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,11:00 PM,AUGU,No. 22 ( FCS ) Weber State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,SEPT,No. 13 LSU,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:00 PM,SEPT,Western Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,9:00 PM,SEPT,Duke,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,No. 3 Texas,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,Rhode Island,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,Bowling Green,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,Akron,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,Iowa State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,No. 6 ( FCS ) South Dakota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,Eastern Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:00 PM,SEPT,No. 19 Kansas,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,SEPT,Colorado,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,SEPT,Western Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,10:00 PM,SEPT,Boise State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,11:00 PM,SEPT,Utah State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Purdue,SEPT,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,No. 4 Alabama,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,Central Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,Arkansas State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,No. 9 Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,No. 18 Notre Dame,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,Washington State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,Prairie View A&M,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,Nevada,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,4:00 PM,SEPT,Troy,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,SEPT,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,SEPT,No. 21 ( FCS ) Northern Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,SEPT,Eastern Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,8:00 PM,SEPT,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,#3 Ohio State,SEPT,#8 Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,8:00 PM,SEPT,No. 24 Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,Marshall,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,Charlotte,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,No. 5 ( FCS ) Villanova,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,No. 11 USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,Kent State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:00 PM,SEPT,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,SEPT,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,8:00 PM,SEPT,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,8:30 PM,SEPT,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,#9 Oregon,SEPT,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,8:00 PM,SEPT,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,SEPT,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,SEPT,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,SEPT,No. 3 Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,SEPT,No. 19 Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,11:00 PM,SEPT,No. 8 Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Iowa,SEPT,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,9:00 PM,OCTO,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,OCTO,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,OCTO,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,OCTO,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,OCTO,No. 23 Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,4:00 PM,OCTO,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,OCTO,No. 10 Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,OCTO,No. 11 USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,#24 Illinois,OCTO,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,8:00 PM,OCTO,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,OCTO,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,OCTO,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,OCTO,No. 4 Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,OCTO,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,OCTO,No. 2 Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,9:00 PM,OCTO,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,No. 18 Indiana,OCTO,No. 24 Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,8:00 PM,OCTO,No. 2 Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,OCTO,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,OCTO,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,OCTO,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,OCTO,No. 24 Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,4:00 PM,OCTO,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,OCTO,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
