season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2025,Pittsburgh,KYLE,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Aidan Keanaaina,POLY,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,OG,JORD,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,LB,CADE,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,OG,SIOA,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),FRAN,OT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,KEIT,OG,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Stanford,SIMI,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,LB,TEVA,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Wake Forest,DALL,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,HAYN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,NC State,CJ B,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,KEVI,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Grayson James,JOHN,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,CADE,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,DARI,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Florida State,THOM,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,HAYN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,MILL,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),CARS,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,ELI ,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,KEVI,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia,CHAN,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia Tech,KYRO,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Wake Forest,ROBB,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Grayson James,EARL,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sr.,LJ J,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,CADE,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,MATT,C,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,HAYN,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,North Carolina,CHAD,OL,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,KEVI,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Syracuse,JOHN,WR,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia,CHAN,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia Tech,KYRO,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Bill O'Brien,BOST,2,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Justin Wilcox,CALI,9,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Dabo Swinney,CLEM,17,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Manny Diaz,DUKE,2,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Mike Norvell,FLOR,6,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Brent Key,GEOR,3,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jeff Brohm,LOUI,3,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Bill Belichick,NORT,1,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Dave Doeren,NC S,13,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pat Narduzzi,PITT,11,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Rhett Lashlee,SMU,4,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Frank Reich,STAN,1,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Fran Brown,SYRA,2,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Brent Pry,VIRG,4,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jake Dickert,WAKE,1,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,BOST,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,C,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,CALI,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,C,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,CLEM,4 (4),all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,6 (2),C,8,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,DUKE,RV,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,RV,C,RV,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,FLOR,RV,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,RV,C,19,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,GEOR,RV,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,RV,C,RV,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,17,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,LOUI,RV,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,RV,C,RV,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,15,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,10,C,7,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,18,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,NORT,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,C,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,NC S,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,C,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,PITT,RV,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,C,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,24,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,SMU,16,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,16,C,16,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,STAN,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,C,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,SYRA,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,RV,C,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,C,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,14,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,VIRG,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,C,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,AP,WAKE,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,C,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Not released,CFP,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,AUGU,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,AUGU,East Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,AUGU,Elon,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,AUGU,Kennesaw State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,8:00 p.m.,AUGU,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,AUGU,Syracuse,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,AUGU,Duquesne,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,2:00 p.m.,AUGU,Fordham,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:00 p.m.,AUGU,Eastern Kentucky,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,AUGU,No. 8 Alabama,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,6:00 p.m.,AUGU,Coastal Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,AUGU,No. 9 LSU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,9:00 p.m.,AUGU,East Texas A&M,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,10:30 p.m.,AUGU,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:00 p.m.,AUGU,Virginia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,AUGU,No. 6 Notre Dame,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,8:00 p.m.,SEPT,TCU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Stanford,AUGU,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,SEPT,James Madison,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,No. 11 Illinois,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,Virginia,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,Baylor,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,Central Michigan,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,UConn,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,East Texas A&M,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,2:00 p.m.,SEPT,Western Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,SEPT,Gardner–Webb,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,SEPT,Troy,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,6:00 p.m.,SEPT,Texas Southern,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,SEPT,North Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,SEPT,Bethune–Cookman,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,SEPT,Vanderbilt,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,SEPT,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,10:15 p.m.,SEPT,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,SEPT,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,SEPT,Colgate,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,William & Mary,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,No. 12 Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,SEPT,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,SEPT,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,SEPT,Richmond,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,4:30 p.m.,SEPT,No. 18 South Florida,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,SEPT,Old Dominion,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,8:00 p.m.,SEPT,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,10:30 p.m.,SEPT,Minnesota,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,10:30 p.m.,SEPT,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,No. 10 Florida State,SEPT,Louisville,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,Syracuse,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,Bowling Green,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,Wofford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,SEPT,Kent State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,SEPT,North Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,4:00 p.m.,SEPT,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,4:30 p.m.,SEPT,Temple,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,SEPT,Florida,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,SEPT,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,10:30 p.m.,SEPT,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Boston College,SEPT,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,SEPT,No. 8 Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,No. 16 Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,Louisville,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,SEPT,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,SEPT,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,SEPT,Virginia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,SEPT,San Jose State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,SEPT,No. 2 Miami (FL),all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,OCTO,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,OCTO,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1:00 p.m.,OCTO,Wake Forest,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,2:00 p.m.,OCTO,Campbell,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,OCTO,No. 24 Virginia,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,OCTO,Syracuse,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,OCTO,No. 3 Miami (FL),all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,10:30 p.m.,OCTO,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,No. 17 Georgia Tech,OCTO,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,OCTO,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1Noon,OCTO,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,OCTO,Virginia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,OCTO,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,OCTO,Wake Forest,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,OCTO,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,California,OCTO,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,OCTO,Louisville,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,10:30 p.m.,OCTO,North Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,OCTO,No. 12 Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,OCTO,UConn,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,OCTO,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,6:30 p.m.,OCTO,Washington State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,OCTO,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,10:30 p.m.,OCTO,Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,NC State,OCTO,Virginia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,OCTO,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,OCTO,Syracuse,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
