season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2025,2nd team,KOI ,3rd team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2nd team,D'AN,2nd team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2nd team,ELIJ,2nd team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,1st team,NICH,1st team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,1st team,JERE,1st team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,1st team,DOMI,1st team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,ILLI,12,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12,C,12,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,19,C,21,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,2,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,RV,C,RV,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,20,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,MICH,14,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,14,C,13,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,21,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,MICH,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,MINN,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,RV,C,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,NEBR,RV,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,RV,C,RV,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,NORT,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,OHIO,3 (11),all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2 (20),C,1 (59),all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,1,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7,C,5,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,9,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,PENN,2 (23),all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3 (14),C,2 (6),all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,PURD,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,RUTG,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,UCLA,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,USC,RV,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,RV,C,RV,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,19,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,WASH,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,RV,C,RV,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,23,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,AP,WISC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Not released,CFP,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,6:00 p.m.,AUGU,Ohio,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,8:00 p.m.,AUGU,Buffalo,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,9:00 p.m.,AUGU,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,9:00 p.m.,AUGU,Miami (OH),all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:00 p.m.,AUGU,Western Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,AUGU,Western Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,AUGU,Florida Atlantic,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,AUGU,Ball State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,AUGU,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,AUGU,No. 1 Texas,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2:30 p.m.,AUGU,Old Dominion,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,AUGU,Nevada,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,4:00 p.m.,AUGU,No. 2 ( FCS ) Montana State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,6:00 p.m.,AUGU,Albany,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,AUGU,Missouri State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,AUGU,New Mexico,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,11:00 p.m.,AUGU,Utah,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,11:00 p.m.,AUGU,Colorado State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,Northern Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,Western Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,Kennesaw State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,Florida International,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,Northwestern State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,No. 11 Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,Oklahoma State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,Grambling,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,Miami (OH),all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,4:00 p.m.,SEPT,Middle Tennessee,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,Boston College,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,Georgia Southern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,Akron,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,No. 14 ( FCS ) Southern Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,No. 15 Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,8:00 p.m.,SEPT,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,11:00 p.m.,SEPT,No. 8 ( FCS ) UC Davis,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,6:30 p.m.,SEPT,Indiana State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,10:00 p.m.,SEPT,New Mexico,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,No. 4 Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,Houston Christian,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,Central Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,Towson,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,No. 11 ( FCS ) Villanova,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,Norfolk State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,Youngstown State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:00 p.m.,SEPT,Western Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:00 p.m.,SEPT,Ohio,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,Massachusetts,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,10:30 p.m.,SEPT,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Washington,SEPT,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,8:00 p.m.,SEPT,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:00 p.m.,SEPT,Oregon State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,No. 21 Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,No. 9 Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,11:00 p.m.,SEPT,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Minnesota,SEPT,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,SEPT,No. 21 USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,No. 11 Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,No. 1 Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,SEPT,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,SEPT,No. 6 Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Maryland,SEPT,#19 Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,OCTO,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,OCTO,No. 22 Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,OCTO,No. 7 Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,OCTO,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,OCTO,Louisiana–Monroe,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,4:00 p.m.,OCTO,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,OCTO,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,#8 Indiana,OCTO,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,9:00 p.m.,OCTO,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,OCTO,No. 1 Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,OCTO,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,OCTO,No. 7 Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,OCTO,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,OCTO,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:00 p.m.,OCTO,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,OCTO,No. 15 Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,OCTO,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,8:00 p.m.,OCTO,No. 25 Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,OCTO,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:00 p.m.,OCTO,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,OCTO,No. 1 Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,OCTO,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,6:30 p.m.,OCTO,No. 8 Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:00 p.m.,OCTO,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:00 p.m.,OCTO,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,OCTO,No. 20 USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Illinois,OCTO,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,OCTO,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
