season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2024,Virginia,BRIA,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Wake Forest,LUKE,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Barrett Carter,BUTK,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,FRAN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,SEAN,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,POWE,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Stanford,GAET,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,SAM ,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Shyheim Brown,JIM ,Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,QUIN,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,AYDA,CB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Pittsburgh,DONO,DB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia,JONA,S,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Peter Woods,BRON,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Florida State,JOSH,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,ASHT,DE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,FRAN,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,KAIM,DE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia,JONA,S,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,AENE,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Ozzy Trapilo,OUTL,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Clemson,BLAK,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Florida State,JOSH,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,OT,DARI,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Georgia Tech,WEST,C,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,MICH,OG,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,JALE,OT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,ZEKE,C,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,SMU,JUST,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,ANDR,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,NOAH,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Florida State,ALEX,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia,DANI,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,PETE,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Jayden McGowan,PAUL,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,California,JAYD,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Georgia Tech,JAMA,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,CAUL,WR,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Pittsburgh,KENN,WR,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Syracuse,TREB,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,BHAY,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Donovan Ezeiruaku,WUER,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,California,JAYD,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Clemson,BARR,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Florida State,MAUR,OL,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Georgia Tech,CLAY,DB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,ASHT,DL,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,JADE,DB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,KAIM,DE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,BRAN,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,SMU,JOHN,S,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Stanford,TRIS,ILB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Syracuse,JUST,DB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Wake Forest,JUST,DL,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,DJ Uiagalelei,WALT,Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Georgia Tech,JAMA,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,CAM ,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,OMAR,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,GRAY,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Stanford,ELIC,WR,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Syracuse,KYLE,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,TUCK,WR,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,RB,BHAY,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Philip Florenzo,PATR,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Barrett Carter,BEDN,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,DT,PETE,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Florida State,JOSH,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,DE,PATR,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,ASHT,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,CB,QUIN,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,LB,FRAN,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,POWE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,DE,KAIM,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Pittsburgh,DONO,S,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,SMU,ELIJ,DE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia,JONA,S,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,AENE,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,DE,ANTW,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Wake Forest,JASH,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Barrett Carter,ROTA,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,OT,BLAK,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,DT,PETE,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Florida State,PATR,DE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,OT,DARI,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,ASHT,DE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,KAIM,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,SMU,LOGA,OG,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,AENE,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,DE,ANTW,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Aidan Keanaaina,POLY,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
